the,1
of,2
and,3
a,4
to,5
in,6
is,7
you,8
that,9
it,10
he,11
was,12
for,13
on,14
are,15
as,16
with,17
his,18
they,19
I,20
at,21
be,22
this,23
have,24
from,25
or,26
one,27
had,28
by,29
word,30
but,31
not,32
what,33
all,34
were,35
we,36
when,37
your,38
can,39
said,40
there,41
use,42
an,43
each,44
which,45
she,46
do,47
how,48
their,49
if,50
will,51
up,52
other,53
about,54
out,55
many,56
then,57
them,58
these,59
so,60
some,61
her,62
would,63
make,64
like,65
him,66
into,67
time,68
has,69
look,70
two,71
more,72
write,73
go,74
see,75
number,76
no,77
way,78
could,79
people,80
my,81
than,82
first,83
water,84
been,85
call,86
who,87
oil,88
now,89
find,90
long,91
down,92
dy,93
did,94
get,95
come,96
made,97
may,98
part,99
over,100
new,101
sound,102
take,103
only,104
little,105
work,106
know,107
place,108
year,109
live,110
me,111
back,112
give,113
most,114
very,115
after,116
thing,117
our,118
just,119
name,120
good,121
sentence,122
man,123
think,124
say,125
great,126
where,127
help,128
through,129
much,130
before,131
line,132
right,133
too,134
mean,135
old,136
any,137
same,138
tell,139
boy,140
follow,141
came,142
want,143
show,144
also,145
around,146
form,147
three,148
small,149
set,150
put,151
end,152
does,153
another,154
well,155
large,156
must,157
big,158
even,159
such,160
because,161
turn,162
here,163
why,164
ask,165
went,166
men,167
read,168
need,169
land,170
different,171
home,172
us,173
move,174
try,175
kind,176
hand,177
picture,178
again,179
change,180
off,181
play,182
spell,183
air,184
away,185
animal,186
house,187
point,188
page,189
letter,190
mother,191
answer,192
found,193
study,194
still,195
learn,196
should,197
America,198
world,199
high,200
every,201
near,202
add,203
food,204
between,205
own,206
below,207
country,208
plant,209
last,210
school,211
father,212
keep,213
tree,214
never,215
start,216
city,217
earth,218
eye,219
light,220
thought,221
head,222
under,223
story,224
saw,225
left,226
don’t,227
few,228
while,229
along,230
might,231
close,232
something,233
seem,234
next,235
hard,236
open,237
example,238
begin,239
life,240
always,241
those,242
both,243
paper,244
together,245
got,246
group,247
often,248
run,249
important,250
until,251
children,252
side,253
feet,254
car,255
mile,256
night,257
walk,258
white,259
sea,260
began,261
grow,262
took,263
river,264
four,265
carry,266
state,267
once,268
book,269
hear,270
stop,271
without,272
second,273
late,274
miss,275
idea,276
enough,277
eat,278
face,279
watch,280
far,281
Indian,282
real,283
almost,284
let,285
above,286
girl,287
sometimes,288
mountain,289
cut,290
young,291
talk,292
soon,293
list,294
song,295
being,296
leave,297
family,298
it’s,299
afternoon,300
body,301
music,302
color,303
stand,304
sun,305
questions,306
fish,307
area,308
mark,309
dog,310
horse,311
birds,312
problem,313
complete,314
room,315
knew,316
since,317
ever,318
piece,319
told,320
usually,321
didn’t,322
friends,323
easy,324
heard,325
order,326
red,327
door,328
sure,329
become,330
top,331
ship,332
across,333
today,334
during,335
short,336
better,337
best,338
however,339
low,340
hours,341
black,342
products,343
happened,344
whole,345
measure,346
remember,347
early,348
waves,349
reached,350
listen,351
wind,352
rock,353
space,354
covered,355
fast,356
several,357
hold,358
himself,359
toward,360
five,361
step,362
morning,363
passed,364
vowel,365
TRUE,366
hundred,367
against,368
pattern,369
numeral,370
table,371
north,372
slowly,373
money,374
map,375
farm,376
pulled,377
draw,378
voice,379
seen,380
cold,381
cried,382
plan,383
notice,384
south,385
sing,386
war,387
ground,388
fall,389
king,390
town,391
I’ll,392
unit,393
figure,394
certain,395
field,396
travel,397
wood,398
fire,399
upon,400
done,401
English,402
road,403
half,404
ten,405
fly,406
gave,407
box,408
finally,409
wait,410
correct,411
oh,412
quickly,413
person,414
became,415
shown,416
minutes,417
strong,418
verb,419
stars,420
front,421
feel,422
fact,423
inches,424
street,425
decided,426
contain,427
course,428
surface,429
produce,430
building,431
ocean,432
class,433
note,434
nothing,435
rest,436
carefully,437
scientist,438
inside,439
wheels,440
stay,441
green,442
known,443
island,444
week,445
less,446
machine,447
base,448
ago,449
stood,450
plane,451
system,452
behind,453
ran,454
round,455
boat,456
game,457
force,458
brought,459
understand,460
warm,461
common,462
bring,463
explain,464
dry,465
though,466
language,467
shape,468
deep,469
thousands,470
yes,471
clear,472
equation,473
yet,474
